x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
0.60401,0.7035176,-0.9097744,0.2330827,-0.1428571,-0.4987469,0.02255642,0.6691729,0.8546365,-0.6942356,0.1378446,0.2431078,0.122807,-0.4085213,-0.06265664,0.5889724,0.7794486,0.4636592,-0.4508816,-0.4235589,-0.7944862,0.4536341,0.8596492,6
-0.5087719,0.2060301,0.1729324,-0.1027569,-0.6140351,-0.7443609,0.3283209,0.4786967,0.6390977,-0.679198,-0.1879699,0.3182957,-0.4937344,0.1428572,-0.2631579,-0.5789474,0.5137844,-0.2431078,-0.324937,-0.8746867,0.3283209,-0.05764413,-0.1528822,2
-0.593985,-0.9346734,0.8997494,-0.2230576,0.3634086,0.3383459,-0.4135338,-0.849624,0.8446115,-0.1328321,-0.2581454,0.6541353,0.3283209,-0.8746867,0.283208,0.5989975,-0.01754385,0.6591479,0.6070529,-0.197995,0.7844611,0.6240602,0.08270681,3
-0.2731829,-0.8693467,0.06265664,0.4536341,-0.2280702,0.7293233,0.9047619,0.5488722,-0.6390978,-0.07769424,-0.5137845,-0.6892231,-0.6441103,-0.4536341,-0.8847118,-0.6992481,0.7343358,-0.3383459,0.4710327,0.6441103,-0.5989975,0.08771932,0.09774435,7
0.4786967,0.08542717,0.1428572,0.6691729,0.3383459,-0.9598997,-0.5338346,-0.2130326,-0.007518768,0.2631578,-0.9498747,0.2280701,-0.7243108,0.1378446,0.3834586,-0.8847118,-0.03759396,0.1929824,0.2846347,-0.5989975,0.6390977,-0.03258145,0.2380953,2
0.5438596,0.3015076,0.06766915,0.1177945,-0.8546366,0.443609,-0.7694235,0.6390977,0.03759396,0.679198,0.9799498,0.6892231,-0.4185464,-0.7694235,-0.7894737,-0.679198,-0.5488722,0.7042607,0.3148614,0.09774435,-0.5087719,-0.1077694,-0.9749373,3
0.283208,0.3567839,-0.3233083,0.2080201,0.8045113,-0.3082707,0.7493734,-0.4937344,0.849624,-0.2932331,-0.8796992,-0.9649123,-0.02756894,0.3533834,-0.358396,0.5538847,0.02756894,-0.5839599,-0.8236776,-0.3984963,0.1578947,0.6992481,0.5338346,4
-0.01754385,-0.03517586,0.9498746,0.9398496,0.6541353,-0.8646616,0.9448621,-0.3483709,0.2781955,-0.5288221,0.839599,-0.2130326,-0.2380952,0.02255642,0.8345865,-0.6591479,0.9298246,0.4736842,0.8387909,0.8796992,-0.8897243,-0.8245614,0.3483709,5
0.05764413,0.7638191,-0.9348371,-0.924812,-0.2982456,0.4285715,0.4385965,0.5839599,0.829574,0.9498746,-0.7744361,-0.1629072,-0.2531328,0.8145363,-0.1478696,0.7142857,-0.2330827,0.4686717,-0.2493703,-0.5037594,0.5137844,0.8546365,-0.2130326,1
-0.4185464,0.8442211,-0.3283208,0.6892231,0.8596492,0.6591479,-0.3834587,-0.1929824,0.6190476,-0.1578947,-0.122807,0.8897243,-0.9348371,0.8646617,0.9548873,0.8546365,0.03759396,-0.7493734,-0.04785895,-0.1829574,-0.2030075,-0.007518768,0.5989975,1
-0.3834587,-0.879397,0.1077694,-0.358396,0.4185463,-0.1528822,0.593985,0.2080201,-0.02255636,-0.9398496,0.4937344,-0.1428571,-0.2481203,0.7493734,0.7243108,-0.8295739,0.3333334,0.4185463,0.2191436,0.9047619,-0.06265664,-0.03258145,0.6441103,5
0.518797,-0.0954774,0.4636592,0.2581453,-0.1077694,0.9749373,0.2080201,0.5889724,-0.7543859,-0.443609,0.07268167,0.7343358,-0.4486216,0.9799498,0.3934838,-0.2330827,0.2531328,0.6741855,-0.09319901,-0.9949875,-0.6340852,0.09273183,0.1027569,6
-0.4736842,-0.2160804,0.4837092,0.3784461,0.7744361,0.6942356,0.1779449,0.6541353,-0.518797,-0.8045113,0.122807,-0.4887218,0.3884711,-0.6691729,-0.6892231,0.002506256,-0.1478696,0.9047619,-0.395466,-0.8095238,-0.3233083,0.989975,0.6240602,7
-0.9749373,-0.5527638,-0.3533835,0.2631578,-0.9498747,0.6390977,-0.4636592,-0.5739348,0.8095238,-0.8245614,-0.2681704,-0.8947368,-0.5137845,0.829574,0.8195488,-0.4486216,0.3784461,0.4185463,0.2493703,-0.6491228,-0.1478696,-0.122807,0.3834586,5
0.3583959,0.9095477,0.1528822,-0.5338346,-0.518797,-0.09273183,-0.3934837,-0.4636592,0.1679198,-0.8746867,0.3483709,0.3233082,0.04260647,0.9147869,0.5989975,-0.1528822,0.6641604,-0.3032581,-0.2997481,0.2080201,0.60401,-0.7944862,-0.4887218,5
-0.9147869,-0.9497488,-0.1879699,0.2631578,-0.2631579,0.273183,-0.4987469,0.1528822,0.06766915,0.7293233,0.9097744,-0.8546366,-0.518797,-0.9298246,0.9448621,-0.1027569,0.5689223,-0.8095238,-0.06297231,-0.6390978,-0.5238096,-0.5087719,0.5087719,7
0.8245614,-0.6030151,-0.3082707,-0.8446115,-0.8295739,-0.8245614,0.3182957,0.1528822,0.3984963,-0.8746867,-0.6240602,-0.5789474,-0.9097744,0.3483709,0.7994988,0.8947369,0.6290727,-0.8045113,-0.7531486,0.3182957,-0.9949875,0.4536341,-0.6390978,8
-0.2481203,0.8090452,0.6441103,0.4085213,0.2631578,-0.849624,-0.4536341,0.5989975,-0.4536341,0.3483709,0.4385965,-0.6641604,-0.4185464,-0.6541353,-0.02255636,-0.1077694,-0.593985,-0.2481203,-0.2544081,-0.6441103,0.6992481,0.5238096,-0.197995,2
-0.6090226,0.0452261,-0.2681704,-0.7192982,-0.7694235,-0.8095238,0.4586467,-0.6290727,-0.9649123,0.1027569,0.4085213,-0.6390978,-0.4686717,0.9097744,0.8897243,0.2431078,0.5839599,-0.2230576,0.8740554,-0.2581454,0.9097744,0.4636592,0.3132832,6
0.2230576,0.3668342,-0.09273183,0.2581453,-0.2982456,-0.9949875,0.8947369,0.2280701,0.002506256,0.4185463,0.01754391,-0.7844611,0.4185463,-0.7343358,0.3684211,-0.6441103,0.8947369,0.06766915,-0.7128463,0.4786967,-0.06265664,-0.3834587,-0.6441103,3
-0.1378446,0.5075377,-0.2230576,-0.08270675,0.6491228,-0.9448621,-0.6842105,-0.07268173,0.7343358,0.4536341,0.05764413,-0.1378446,0.2882205,-0.7994987,0.6691729,-0.9699248,0.2080201,-0.8245614,0.3551637,0.1177945,-0.1077694,0.6741855,0.8245614,6
0.4135338,0.5175879,-0.1478696,-0.1629072,0.1679198,0.8345865,-0.6591479,-0.3934837,0.01253128,-0.593985,-0.6090226,0.1929824,0.2280701,-0.02756894,0.5839599,-0.05764413,0.1027569,-0.9147869,-0.5264484,0.9699248,0.2080201,-0.4987469,0.07268167,8
0.3984963,-0.7386935,-0.7343358,-0.2380952,0.2581453,0.2431078,0.6090225,0.1879699,0.6892231,0.4636592,0.5087719,-0.8696742,0.2080201,0.4786967,0.764411,0.8997494,0.112782,-0.5488722,0.8539042,-0.1177945,0.8095238,-0.5238096,-0.197995,2
-0.4035088,-0.5929648,-0.9899749,-0.197995,0.1879699,0.8596492,-0.8947368,-0.08771932,-0.5588973,0.1629072,0.443609,-0.09774435,0.5689223,0.5789474,0.3483709,0.7694236,-0.2030075,0.2030075,0.5062972,0.7694236,0.4686717,0.4486215,0.7393484,8
-0.6741855,-0.4221106,-0.1428571,-0.2481203,-0.3533835,-0.8095238,0.8847117,-0.07769424,0.4636592,-0.9699248,-0.8345865,-0.1578947,0.2280701,-0.197995,1,0.8345865,0.3533834,-0.4085213,0.6876575,-0.9598997,-0.9649123,-0.1428571,-0.6691729,7
0.1027569,-0.9246231,-0.9197995,-0.3984963,-0.02756894,0.03759396,-0.2330827,0.1478697,-0.3233083,-0.6190476,-0.5238096,-0.3984963,0.002506256,0.3583959,-0.7343358,-0.7493734,0.2781955,-0.4786968,0.4357682,0.5338346,0.4135338,-0.4937344,-0.4586466,9
0.2030075,0.6733668,-0.5889724,-0.1278195,0.764411,0.6942356,0.593985,0.4686717,-0.7493734,0.3233082,0.6491228,-0.4385965,-0.8947368,0.283208,0.9498746,-0.5739348,0.2631578,0.02255642,-0.8438287,-0.1528822,-0.6741855,0.3984963,-0.1679198,9
-0.6741855,0.4321609,-0.2330827,0.518797,0.423559,-0.2030075,-0.8796992,-0.4035088,0.5438596,-0.9097744,0.3984963,0.2982457,-0.3784461,0.8997494,0.3884711,-0.01754385,-0.20802,0.007518768,-0.6574308,0.679198,0.7092732,0.7042607,-0.8546366,9
-0.4285714,0.005025148,-0.7293233,-0.6090226,-0.6591479,0.6942356,0.6641604,0.8095238,-0.1578947,-0.5889724,-0.4536341,-0.6741855,-0.07268173,-0.924812,-0.9548872,0.4536341,0.2030075,0.0476191,0.01259446,-0.9849624,0.8847117,-0.3533835,0.8095238,7
0.6340852,0.1809045,-0.9448621,0.3233082,0.04260647,0.1528822,-0.7092732,-0.3784461,0.2882205,-0.2330827,-0.05764413,-0.5889724,-0.4736842,0.7343358,-0.7443609,0.849624,-0.5739348,0.5889724,-0.5516373,-0.7944862,0.3483709,0.06265664,-0.9448621,4
-0.03759396,-0.1005025,-0.5238096,-0.3433584,-0.3182957,-0.8746867,-0.8847118,0.9248121,0.2030075,-0.09774435,-0.2431078,0.1578947,0.6390977,-0.6591479,-0.2330827,0.6892231,-0.8796992,0.9248121,0.0327456,-0.8446115,0.1328321,0.6340852,-0.07769424,7
-0.20802,0.1658292,0.593985,-0.7092732,-0.8095238,0.5989975,-0.9849624,-0.4285714,0.1278195,0.3433584,-0.6390978,-0.8596491,-0.3233083,0.6340852,0.9448621,0.1629072,-0.3483709,0.02255642,0.2040303,0.6290727,-0.02255636,0.09774435,-0.7894737,1
-0.1779448,-0.2311558,-0.9147869,0.4285715,-0.9799499,0.8997494,0.5789474,0.3283209,0.9799498,0.007518768,0.8696742,0.5137844,-0.4636592,0.8245614,0.7343358,0.6090225,-0.1177945,-0.8195488,-0.9798489,-0.7042606,0.9799498,-0.3734336,0.01253128,3
0.9849625,0.879397,0.5037594,-0.8897243,-0.5739348,0.2982457,-0.5087719,0.6942356,-0.04260653,0.5087719,0.4686717,0.4185463,0.5137844,-0.4085213,-0.4486216,0.2280701,0.764411,0.03759396,-0.8488665,0.6691729,0.7694236,-0.5739348,-0.3784461,4
0.2882205,0.6030151,-0.2581454,-0.20802,0.06265664,0.9147869,-0.8947368,-0.8045113,0.764411,0.593985,0.4486215,-0.8546366,-0.60401,0.4636592,-0.1027569,-0.3233083,-0.4837093,-0.8295739,-0.4508816,0.03258145,-0.6491228,-0.6892231,-0.9097744,2
0.6340852,-0.1959799,-0.4686717,-0.05764413,-0.5388471,0.3433584,-0.2781955,0.5538847,0.2531328,-0.3283208,-0.1729323,-0.1779448,-0.443609,0.6992481,-0.3734336,0.04260647,0.3984963,0.273183,0.6574308,0.9197994,0.1428572,-0.5989975,-0.1729323,2
-0.8646616,0.4824121,0.1528822,0.593985,0.8746867,0.593985,-0.5238096,-0.02756894,0.5087719,-0.5538847,0.1629072,-0.7443609,0.3834586,0.1629072,0.7343358,-0.5839599,-0.1278195,0.8947369,-0.1133502,0.7293233,-0.3634085,-0.9298246,-0.8796992,4
0.5438596,0.5125629,0.6340852,0.08270681,-0.3433584,-0.8245614,0.1478697,0.2280701,0.9799498,-0.7694235,-0.1929824,-0.02255636,-0.8095238,0.1278195,0.6842105,0.6641604,-0.8095238,0.8546365,0.3148614,-0.8947368,-0.4636592,-0.6290727,0.6641604,2
0.5388471,0.241206,0.0476191,0.2531328,0.5137844,0.1027569,0.6641604,-0.9398496,0.3583959,-0.6641604,-0.9498747,-0.6441103,0.9598998,0.3984963,-0.6842105,0.3283209,0.2982457,0.9398496,-0.7329975,0.1478697,-0.6441103,-0.2431078,-0.7794486,8
-0.7944862,0.2311558,0.5338346,-0.2180451,-0.2431078,-0.9849624,-0.7192982,0.1729324,0.849624,0.3984963,0.5438596,0.4135338,0.1328321,0.8997494,0.7192982,-0.122807,-0.4285714,-0.2581454,0.6171285,0.8596492,0.07769418,0.3283209,0.7042607,4
0.5388471,0.9899497,-0.1879699,-0.4035088,-0.9097744,-0.4887218,0.8796992,-0.2180451,0.01754391,0.3082707,0.04260647,-0.7243108,0.5689223,-0.122807,0.3082707,0.3433584,-0.9498747,-0.1177945,-0.5012594,-0.4385965,0.8546365,-0.09774435,-0.8045113,7
-0.7794486,0.4020101,-0.4235589,0.6140351,0.1378446,-0.6340852,-0.3383459,-0.1177945,0.5288221,-0.2631579,0.2481203,-0.2330827,0.2080201,0.6842105,0.07769418,0.3383459,0.518797,-0.2380952,-0.6120907,0.829574,-0.1478696,0.4385965,0.3082707,8
0.4385965,-0.7286432,0.8045113,-0.8045113,-0.1829574,0.1428572,-0.05764413,-0.3684211,0.7944862,0.4085213,-0.6240602,-0.3082707,0.9398496,-0.7393484,0.6441103,-0.3533835,-0.358396,-0.839599,-0.2544081,-0.1679198,0.6290727,-0.4636592,-0.8646616,2
0.8095238,0.1708543,0.04260647,0.09273183,-0.4937344,-0.6290727,-0.4536341,-0.2130326,-0.9047619,-0.1177945,-0.8245614,-0.1378446,-0.433584,-0.5338346,-0.9398496,-0.6140351,0.7994988,-0.3834587,-0.02770782,0.7994988,0.3082707,-0.6190476,0.3984963,6
0.1177945,0.7487438,0.1829574,-0.3082707,-0.3182957,-0.5238096,-0.9398496,-0.1027569,-0.8646616,0.4285715,-0.6140351,0.6441103,-0.9047619,0.849624,-0.8796992,0.423559,-0.1378446,0.5889724,-0.4105793,0.05764413,-0.9147869,-0.2180451,-0.9197995,1
-0.9047619,-0.638191,0.03258145,0.01253128,0.5639098,-0.6591479,0.06766915,0.423559,0.7794486,0.7894737,0.9799498,-0.2431078,0.1879699,0.8596492,-0.8997494,0.6240602,-0.1829574,0.2781955,-0.2846348,0.1378446,-0.924812,-0.5789474,-0.7142857,9
-0.5087719,0.5527638,-0.06766915,0.7192982,0.7894737,-0.6591479,0.1729324,-0.6691729,0.6691729,0.01253128,-0.4085213,-0.6842105,0.443609,0.05263162,0.3333334,0.7994988,-0.6390978,-0.03258145,0.8690176,-0.6892231,0.8696742,0.3634086,-0.7694235,5
0.4887218,-0.02512562,-0.764411,-0.1929824,-0.9448621,-0.05764413,-0.9047619,0.679198,-0.924812,0.08270681,-0.4837093,-0.9949875,0.4085213,0.3483709,0.6340852,0.4385965,-0.3834587,0.6441103,0.08816123,-0.8245614,0.2631578,0.7894737,-0.8245614,8
0.9448621,-0.07537687,-0.2280702,0.1077694,-0.4486216,0.9799498,-0.9197995,0.1328321,0.3233082,0.9298246,-0.7694235,-0.1879699,-0.8997494,-0.6390978,-0.7243108,-0.2781955,-0.08270675,-0.08771932,-0.768262,-0.6441103,-0.4686717,0.3283209,-0.6140351,5
0.3383459,-0.5728643,0.6992481,-0.7744361,-0.7293233,-0.9448621,0.7443609,0.6992481,-0.2030075,-0.5288221,-0.1378446,0.1278195,-0.8345865,-0.01253134,0.1278195,-0.8997494,0.002506256,0.3884711,-0.3198993,0.4786967,0.1177945,-0.1829574,0.3333334,2
0.3684211,-0.638191,0.2631578,-0.6491228,0.5438596,0.8245614,0.2330827,-0.3834587,-0.4636592,0.7593985,0.7744361,-0.8847118,-0.7192982,0.8596492,-0.1378446,0.2631578,-0.8145363,-0.4686717,-0.9949622,0.6290727,0.5037594,0.1478697,-0.443609,9
0.7894737,-0.8643216,0.3583959,0.1478697,-0.3634085,-0.09273183,0.9047619,-0.4837093,0.09774435,0.443609,-0.1378446,0.9047619,-0.2030075,0.3934838,-0.8446115,-0.02756894,0.2431078,-0.7593985,-0.4156171,-0.593985,0.2130326,0.007518768,0.8195488,6
-0.4736842,0.4221106,0.293233,-0.4185464,-0.197995,0.7042607,-0.2481203,-0.7844611,0.8145363,0.3333334,-0.4385965,0.4035088,-0.5388471,-0.9197995,0.9849625,0.6290727,0.8596492,0.2581453,0.01763225,-0.1629072,-0.007518768,-0.04260653,-0.5338346,4
-0.6240602,0.04020095,-0.6140351,0.2581453,-0.443609,-0.8546366,-0.283208,-0.2180451,-0.679198,-0.7894737,-0.3784461,0.2130326,0.6190476,0.3182957,0.7192982,0.3984963,-0.3132832,-0.358396,-0.9193954,0.4686717,-0.1729323,-0.2481203,-0.4887218,6
-0.7393484,-0.04020101,-0.4486216,0.9598998,0.989975,-0.02255636,-0.849624,0.5689223,-0.04260653,-0.5037594,-0.7944862,0.7593985,0.3182957,0.4937344,0.6641604,0.6691729,-0.3884712,0.7794486,0.07808566,-0.7493734,0.4636592,-0.2330827,-0.9899749,3
0.5388471,0.6281407,-0.849624,-0.6491228,-0.1328321,-0.002506256,0.9699248,0.6240602,-0.4686717,0.2330827,-0.007518768,0.5989975,0.593985,-0.2431078,-0.2030075,0.3433584,-0.9398496,0.05764413,-0.7531486,0.122807,0.112782,0.9598998,-0.924812,6
-0.02255636,-0.5829146,-0.1478696,0.05263162,0.6741855,-0.7393484,0.6942356,0.4987469,-0.05263156,-0.9899749,-0.5839599,-0.6390978,-0.1729323,0.7994988,-0.3032581,0.9598998,-0.4736842,-0.4185464,0.2241814,-0.9197995,-0.5037594,-0.9348371,-0.9298246,9
-0.01754385,0.7386935,-0.8095238,-0.593985,-0.4887218,-0.1127819,0.4285715,0.5839599,0.5488722,-0.04260653,0.3734336,-0.5588973,-0.8546366,-0.08270675,0.9548873,-0.7293233,0.5388471,0.4987469,-0.3602015,0.5839599,-0.6591479,-0.5639098,-0.4887218,2
-0.6441103,-0.7085427,-0.4085213,-0.4686717,-0.2681704,1,-0.3082707,-0.08771932,-0.6491228,-0.002506256,-0.9348371,0.9348371,-0.9298246,0.2882205,-0.01754385,-0.9448621,-0.4185464,-0.1629072,-0.1939546,0.8746867,-0.5789474,-0.7493734,0.8145363,8
-0.3684211,-0.05025125,-0.4586466,0.002506256,0.423559,-0.5137845,0.518797,-0.4586466,0.2280701,0.9298246,-0.9548872,-0.7894737,-0.7092732,-0.1027569,-0.1528822,0.5488722,-0.7393484,-0.5388471,-0.9193954,0.1528822,-0.1528822,-0.9849624,-0.7994987,2
-0.4887218,-0.4170854,-0.002506256,0.5037594,0.6240602,-0.3634085,0.839599,-0.8997494,-0.518797,-0.01253134,0.8997494,0.7794486,0.4536341,0.6942356,0.4937344,0.8646617,0.4837092,0.5288221,-0.2997481,-0.8596491,0.2431078,-0.2330827,0.764411,8
0.989975,0.2663317,0.6140351,0.9649123,-0.839599,-0.3383459,-0.2380952,-0.3884712,-0.2481203,-0.7092732,-0.5137845,-0.1679198,0.4937344,-0.9899749,-0.07769424,-0.4135338,-0.9147869,0.9448621,0.7329975,0.3082707,-0.002506256,0.07268167,-0.9097744,3
-0.03258145,-0.7788945,0.6741855,0.3233082,0.3132832,-0.9448621,0.007518768,0.7493734,-0.1779448,0.3082707,0.518797,-0.6441103,0.02255642,0.8746867,0.9398496,0.8245614,-0.7794486,0.2882205,0.01763225,0.1629072,0.2080201,-0.3433584,-0.6290727,7
-0.3984963,-0.8894472,-0.9498747,0.2982457,0.03759396,-0.5488722,-0.3082707,-0.08270675,0.1729324,0.0476191,-0.002506256,0.9398496,-0.01253134,0.4385965,0.3032582,-0.3032581,0.283208,-0.2581454,-1,-0.8195488,-0.5087719,-0.433584,0.5639098,1
-1,0.9095477,0.08771932,0.7092732,-0.9548872,-0.06766915,0.3583959,-0.6892231,0.8546365,-0.7994987,-0.283208,0.1979949,-0.9949875,0.7142857,-0.2932331,-0.6340852,-0.3834587,-0.3984963,0.1788414,0.9799498,-0.122807,-1,-0.1679198,4
0.989975,-0.6783919,0.8796992,-0.5338346,-0.3533835,-0.8095238,-0.02255636,-0.9649123,-0.4486216,0.839599,0.293233,0.1328321,0.3684211,-0.01754385,-0.1328321,-0.764411,0.6892231,-0.3132832,-0.9244332,-0.2130326,-0.283208,-0.8947368,-0.3132832,8
-0.9699248,0.6432161,0.5689223,0.8947369,0.3834586,0.5889724,0.3383459,-1,0.07268167,-0.6992481,0.7243108,0.7192982,0.05764413,-0.1077694,0.6641604,0.6591479,0.2280701,-0.3182957,-0.3652393,-0.8345865,-0.5789474,0.5739348,-0.002506256,8
0.7343358,-0.06030148,-0.7092732,-0.8095238,0.9197994,-0.9548872,-0.9348371,0.8796992,0.6390977,-0.6942356,-0.5689223,0.002506256,-0.3734336,0.08270681,-0.3483709,-0.03258145,-0.5037594,0.2882205,-0.9496222,0.06766915,0.2631578,0.1478697,0.1829574,4
0.02255642,-0.5778894,0.5639098,-0.9649123,0.4636592,-0.4786968,0.1478697,-0.5388471,-0.3533835,0.9348371,-0.839599,-0.5639098,0.293233,0.1478697,-0.9147869,0.02756894,-0.7694235,0.8446115,-0.929471,-0.2481203,-0.5438597,-0.3383459,0.03258145,1
-0.9749373,0.6783919,0.6741855,0.1328321,0.5137844,0.9298246,-0.6290727,-0.4185464,0.764411,0.4987469,0.1729324,0.4937344,-0.518797,-0.9699248,-0.5839599,0.1177945,0.1578947,0.9749373,-0.652393,-0.3082707,-0.07769424,-0.7894737,0.6741855,7
0.2030075,0.03015077,-0.1679198,0.4185463,0.06766915,-0.5689223,-0.6691729,-0.6441103,0.3934838,0.4185463,-0.9949875,0.7844611,-0.1528822,-0.9849624,-0.05263156,-0.283208,0.5639098,0.5789474,-0.3299748,0.7944862,0.9749373,-0.4085213,-0.4586466,1
0.4285715,-0.04020101,0.593985,-0.5137845,-0.6942356,-0.6641604,0.2230576,0.8145363,-1,-0.6842105,0.9298246,-0.5238096,0.09273183,-0.04260653,0.518797,0.3333334,0.1679198,-0.1879699,-0.9143577,0.06265664,-0.9799499,-0.3684211,-0.7343358,6
0.02255642,0.638191,0.1328321,0.3433584,0.5388471,0.8847117,0.3784461,-0.3934837,-0.5087719,-0.3684211,0.989975,-0.8947368,-0.1629072,0.8446115,-0.9498747,0.05764413,-0.8045113,-0.8095238,0.7833753,-0.4736842,-0.9147869,-0.5288221,0.6240602,3
-0.9398496,0.3417085,-0.3734336,0.1629072,-0.5037594,0.4786967,-0.8245614,-0.20802,-0.3082707,-0.5488722,0.4686717,-0.3333333,0.2080201,0.8847117,-0.7243108,-0.8796992,-0.05764413,0.3182957,0.9899244,-0.5388471,-0.03258145,0.4085213,-0.5037594,6
-0.2431078,0.03517592,-0.1328321,0.8345865,-0.1478696,0.7443609,0.05263162,-0.4486216,-0.9849624,-0.4786968,0.2781955,-0.8045113,0.2581453,-0.7894737,-0.8897243,0.01253128,-0.5488722,0.1979949,0.4105793,-0.6190476,-0.6240602,0.3884711,0.849624,2
0.9197994,0.6633166,0.5889724,-0.2280702,-0.518797,0.1578947,0.6441103,-0.3483709,-0.1528822,0.3082707,-0.593985,0.4586467,-0.3884712,-0.6541353,0.9448621,-0.04761904,0.4035088,-0.08270675,-0.3602015,-0.3132832,-0.3984963,-0.924812,-0.1378446,4
0.2080201,-0.02512562,-0.9899749,0.7744361,1,-0.8897243,-0.05764413,0.3684211,0.1929824,-0.4486216,0.9147869,0.1929824,-0.849624,-0.7192982,-0.9348371,-0.1428571,-0.1177945,-0.3734336,0.3501259,0.9548873,0.8095238,-0.3483709,-0.5989975,1
0.2581453,-0.5477387,-0.01754385,0.4636592,-0.2631579,0.1629072,0.7142857,0.839599,-0.2030075,-0.1428571,0.5639098,0.5087719,0.1478697,0.8696742,-0.3433584,-0.2681704,-0.6390978,0.03759396,-0.743073,-0.9448621,-0.5689223,-0.2531328,-0.2030075,6
-0.1528822,0.7889447,0.8045113,0.9799498,-0.2731829,-0.08771932,-0.07769424,-0.443609,-0.4235589,0.9097744,-0.4837093,0.5388471,0.1328321,0.4837092,-0.3734336,-0.9699248,-0.1578947,-0.924812,-0.6120907,0.2982457,-0.283208,-0.4385965,0.7142857,5
0.9699248,-0.3869347,0.5889724,-0.2330827,-0.6140351,-0.6591479,0.6691729,-0.4937344,0.6641604,0.8596492,-0.3884712,-0.04761904,0.3583959,0.7393484,0.1077694,0.8847117,0.9348371,0.007518768,-0.07304788,0.2380953,0.3533834,0.1177945,0.5989975,4
-0.593985,-0.7688442,0.2180451,-0.6441103,-0.6491228,0.5037594,-0.5989975,-0.7142857,-0.924812,-0.20802,-0.9949875,-0.8897243,0.3233082,-0.849624,-0.8345865,-0.7694235,-0.7593985,-0.9949875,0.8790932,0.273183,-0.1278195,0.679198,-0.3283208,5
-0.03258145,-0.4874372,0.3634086,0.7142857,0.6290727,-0.5288221,0.6641604,-0.1478696,0.01754391,-0.2882205,-0.6390978,-0.8546366,0.1278195,0.3132832,-0.8446115,-0.8446115,0.4536341,-0.679198,-0.1335012,-0.433584,0.7293233,-0.002506256,-0.443609,9
-0.1629072,-0.3065327,-0.002506256,0.3483709,0.2380953,-0.6741855,-1,-0.2731829,0.5639098,-0.8897243,0.3884711,0.8345865,-0.8596491,-0.3082707,-0.3433584,0.60401,0.1328321,0.1578947,0.08816123,-0.3884712,0.7944862,-0.9799499,0.1077694,5
0.849624,0.7236181,0.8195488,-0.4536341,-0.1929824,-0.8947368,0.3784461,0.9749373,0.9598998,0.5839599,-0.1278195,-0.07268173,0.4786967,-0.6842105,0.6140351,-0.3082707,-0.2932331,0.6340852,-0.4206549,0.01754391,0.9248121,-0.679198,-0.9849624,4
0.6691729,0.2713568,0.4385965,-0.4285714,0.9047619,0.9448621,0.989975,-0.1829574,0.593985,-0.9348371,0.4987469,0.518797,-0.4937344,0.4586467,0.9248121,0.4586467,-0.2681704,0.4185463,0.8740554,-0.443609,0.8245614,0.7293233,-0.8796992,4
0.5438596,-0.6030151,0.9047619,-0.839599,0.433584,-0.9147869,0.007518768,0.5288221,0.7092732,0.05764413,-0.1177945,0.5338346,-0.3333333,-0.1929824,-0.9298246,-0.9849624,0.593985,-0.9498747,0.3299748,0.4085213,-0.1829574,-0.9097744,-0.8145363,6
0.7092732,0.1256281,-0.7142857,-0.4987469,-0.5488722,0.4586467,-0.06265664,0.9398496,0.1478697,-0.3784461,0.02756894,0.5037594,-0.9649123,0.8245614,0.3834586,0.5087719,0.05764413,0.9699248,0.813602,0.4486215,-0.4235589,-0.6090226,-0.20802,9
0.3483709,0.8592964,-0.03759396,0.7694236,-0.60401,-0.283208,1,0.4486215,-0.7844611,-0.3483709,-0.5438597,-0.6942356,0.8045113,-0.4987469,0.07769418,-0.7543859,-0.8847118,-0.05263156,-0.6272041,-0.9548872,0.7794486,-0.4285714,0.9799498,8
-0.3283208,0.8291457,-0.6491228,-0.1528822,-0.7192982,-0.2631579,-0.3283208,0.3132832,-0.6641604,-0.6390978,0.1578947,-0.4085213,-0.5087719,0.1729324,0.5438596,-0.5689223,-0.3734336,0.5839599,0.2795969,0.3884711,0.3684211,0.07769418,0.7042607,3
-0.1077694,0.5628141,0.3283209,0.6340852,-0.9949875,-0.2531328,-0.8546366,-0.2280702,0.8847117,0.1929824,0.09774435,-0.433584,-0.6390978,0.1478697,0.1679198,0.4786967,0.9849625,0.1428572,0.9697733,0.443609,0.3433584,-0.518797,0.7593985,5
0.4035088,0.9547739,0.4185463,-0.8045113,0.2882205,-0.4085213,-0.5989975,0.593985,-0.8796992,0.7994988,0.9548873,-0.283208,0.4135338,0.04260647,0.3082707,0.593985,-0.7894737,-0.6140351,-0.2997481,0.2982457,-0.924812,-0.02756894,-0.9348371,7
-0.5839599,0.8090452,0.4035088,-0.7744361,0.112782,-0.7393484,0.2130326,-0.5889724,0.8095238,-0.6190476,-0.7744361,-0.9448621,0.3283209,0.9548873,0.4887218,0.293233,-0.2130326,0.5037594,-0.5617129,-0.433584,0.1929824,-0.5538847,-0.9348371,5
