x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,Label
0.2030075,-0.3032581,-0.6641604,-0.5989975,0.5238096,0.3132832,-0.2481203,0.7293233,0.6541353,-0.9348371,0.5739348,-0.2581454,-0.05764413,0.4686717,-0.6842105,-0.01754385,0.4887218,0.3734336,0.7142857,0.8847117,0.679198,-0.05764413,0.4135338,3
0.9498746,-0.5839599,-0.4085213,0.4887218,0.839599,-0.9548872,0.6340852,-0.3984963,-0.1278195,-0.7293233,0.6290727,0.9248121,0.9749373,0.02255642,-0.5388471,-0.9298246,-0.60401,-0.5689223,0.4285715,0.7894737,0.5037594,-0.1278195,-0.7694235,2
-0.9298246,-0.6390978,0.01754391,0.03258145,-0.1779448,0.6090225,-0.5438597,-0.7393484,0.283208,0.7744361,-0.5488722,0.1077694,-0.283208,0.2681705,0.8897243,0.6090225,-0.5689223,-0.03258145,0.8746867,-0.3283208,0.8446115,-0.6090226,0.007518768,3
-0.08771932,0.6390977,0.4837092,0.2431078,0.5137844,0.6290727,0.06265664,0.07268167,-0.8195488,-0.7142857,0.4135338,0.4786967,0.03258145,-0.4035088,0.7844611,0.2681705,0.8145363,0.3684211,-0.358396,-0.7994987,-0.433584,0.3533834,0.3533834,6
-0.4536341,0.8245614,0.3533834,-0.4686717,0.002506256,0.5639098,-0.5388471,0.679198,0.3533834,-0.4486216,-0.8796992,0.1829574,-0.8796992,0.2130326,-0.2531328,0.6541353,-0.2932331,0.3834586,-0.07769424,-0.5689223,0.8546365,-0.5889724,-0.4285714,10
0.1879699,-0.3934837,-0.1428571,-0.5238096,0.7543859,-0.1929824,0.8947369,0.5588973,-0.7192982,-0.6541353,-0.3032581,0.6942356,-0.7243108,-0.4686717,-0.9298246,-0.3784461,0.829574,0.7343358,-0.8796992,-0.518797,-0.5238096,-0.4035088,0.1428572,3
-0.3784461,-0.01253134,0.4937344,0.1879699,-0.5689223,-0.07769424,0.283208,-0.8646616,0.2531328,0.518797,0.3433584,-0.6090226,-0.2932331,0.9849625,0.9298246,-0.4586466,-0.3383459,-0.433584,-0.1027569,0.7744361,-0.4837093,0.05263162,0.3784461,1
0.3082707,-0.6992481,-0.3934837,-0.8847118,-0.7142857,-0.9097744,0.3583959,-0.4085213,0.4636592,-0.7443609,0.8596492,-0.2380952,0.3132832,-0.2982456,0.122807,0.3634086,0.06766915,-0.443609,-0.5588973,-0.2431078,0.1879699,0.679198,0.9147869,10
0.8095238,0.5789474,0.8245614,0.9097744,0.6992481,0.3734336,-0.9197995,0.5689223,0.6090225,0.3233082,0.8796992,-0.8746867,-0.6842105,0.1629072,0.8546365,0.1578947,-0.839599,-0.2481203,-0.06766915,-0.5538847,-0.8796992,0.1629072,0.2280701,10
0.443609,0.5388471,-0.2982456,0.9598998,-0.3884712,-0.3784461,-0.01754385,0.6340852,-0.6140351,-0.2380952,-0.6892231,-0.2932331,-0.7293233,0.4536341,-0.1077694,-0.9097744,-0.8245614,-0.7092732,0.1578947,0.9949875,-0.1729323,-0.002506256,0.0476191,10
-0.2932331,0.283208,-0.4035088,-0.5639098,-0.2531328,0.4686717,0.7243108,-0.358396,-0.6491228,0.8646617,-0.5388471,-0.839599,-0.3333333,-0.8796992,-0.04761904,-0.01253134,-0.6641604,-0.7543859,0.7443609,0.5588973,-0.1528822,0.1428572,-0.1127819,4
0.8596492,-0.1629072,-0.7343358,0.8345865,-0.9949875,0.2380953,0.1278195,-0.5538847,-0.5087719,-0.20802,0.2481203,0.3283209,-0.9799499,-0.4536341,-0.1177945,-0.07769424,0.03759396,0.6691729,-0.6441103,-0.593985,-0.01253134,-0.2681704,0.4285715,1
0.3383459,-0.8345865,0.6591479,-0.4235589,0.2581453,0.4887218,0.05764413,0.5639098,-0.6090226,0.8897243,-0.4185464,0.9147869,0.1979949,0.8947369,-0.3634085,0.112782,-0.2681704,-0.9849624,0.6691729,0.8746867,-0.1278195,0.6240602,-0.03759396,9
0.3684211,-0.1829574,-0.4837093,0.1829574,-0.2130326,-0.518797,0.7243108,0.1278195,0.4135338,-0.7894737,-0.5087719,0.8446115,0.5789474,-0.4486216,0.1929824,0.002506256,0.7393484,0.6842105,-0.06265664,-0.8646616,0.9649123,-0.02756894,0.7243108,6
0.02756894,0.2431078,0.6741855,-0.03258145,0.06265664,0.5538847,0.1829574,0.7142857,0.2030075,0.8696742,0.2080201,-0.5639098,-0.02756894,0.8796992,-0.2230576,0.9147869,-0.839599,0.4586467,-0.5037594,-0.01253134,0.3984963,-0.2030075,0.5388471,1
-0.1729323,-0.3333333,-0.8646616,0.1879699,-0.3132832,-0.1729323,0.829574,-0.60401,0.09774435,0.3734336,-0.849624,0.5488722,-0.1929824,-0.2431078,-0.9398496,0.8646617,0.02756894,-0.2180451,-0.3634085,0.7142857,0.3433584,-0.2481203,-0.9699248,10
-0.09273183,0.02255642,0.9749373,-0.4937344,-0.5288221,-0.2631579,0.7493734,-0.7694235,0.7042607,0.4937344,-0.8596491,-0.60401,0.4135338,1,0.02255642,-0.6290727,-0.9598997,-0.1879699,0.3383459,0.5989975,0.7243108,0.2280701,0.1077694,8
0.3934838,-0.3634085,0.9598998,-0.3834587,-0.8446115,0.829574,-0.1629072,-0.9298246,-0.3684211,-0.7243108,-0.7243108,0.6691729,-0.1478696,0.3182957,0.9248121,-0.6390978,0.6290727,0.9248121,0.8446115,0.3182957,-0.3884712,0.6641604,-0.5538847,6
0.7593985,-0.7393484,0.6691729,-0.4686717,0.4135338,-0.5639098,-0.8646616,0.6842105,0.9147869,-0.433584,0.112782,0.839599,-0.2230576,0.1278195,-0.9298246,0.8796992,-0.3483709,-0.9348371,0.7694236,0.1378446,0.7243108,0.3533834,0.5238096,4
-0.1127819,-0.02255636,0.9749373,0.7994988,0.3884711,0.7944862,-0.20802,0.7343358,-0.8095238,-0.07268173,-0.1378446,0.8947369,-0.8446115,-0.6942356,-0.3383459,-0.8045113,-0.8646616,-0.4035088,0.7593985,-0.7192982,-0.7994987,-0.9147869,0.5839599,3
0.849624,0.9699248,-0.3383459,-0.4536341,0.8997494,0.3082707,0.3082707,-0.5989975,-0.2581454,-0.05263156,0.6441103,-0.5639098,-0.5388471,-0.6641604,-0.7042606,-0.8796992,0.7794486,0.3834586,0.6441103,0.849624,-0.7343358,-0.8245614,0.7243108,2
0.4085213,0.5689223,-0.002506256,0.122807,0.5989975,0.2380953,-0.4837093,-0.197995,0.3934838,0.4736842,0.9548873,0.4185463,0.1278195,-0.7593985,0.8345865,-0.1177945,0.6190476,-0.5438597,0.1528822,0.2130326,-0.3383459,-0.7794486,0.7343358,10
-0.6992481,0.6340852,-0.4937344,-0.1779448,-0.5588973,0.7343358,-0.7694235,0.6741855,-0.7543859,-0.6892231,0.1428572,-0.6741855,-0.6892231,-0.8145363,-0.1929824,0.5037594,-0.5739348,-0.1629072,0.04260647,-0.007518768,-0.6140351,-0.122807,-0.007518768,8
0.5538847,-0.2380952,-0.7744361,0.8095238,0.02756894,-0.4937344,0.6842105,0.1829574,0.839599,0.1979949,-0.1779448,0.9649123,-0.2731829,0.6992481,-0.6441103,0.6591479,0.2380953,-0.7243108,0.1729324,-0.1829574,0.1027569,0.5087719,-0.4285714,8
0.6491228,0.6491228,-0.2180451,0.8245614,0.1829574,-0.2631579,0.4135338,0.4285715,-0.358396,-0.02255636,0.2681705,0.6842105,0.5087719,-0.5789474,-0.3533835,0.7393484,-0.3734336,0.9598998,-0.5137845,0.1177945,0.3684211,-0.1528822,-0.2230576,4
-0.518797,0.3834586,0.7543859,-0.8947368,0.7042607,-0.8295739,-0.5739348,-0.9548872,-0.8095238,-0.2030075,-0.839599,0.3784461,0.7293233,0.8646617,-1,0.09774435,0.7844611,0.3934838,0.3182957,0.7493734,-0.5739348,-0.3233083,-0.849624,5
0.6340852,0.4385965,-0.8095238,0.1428572,0.01754391,0.4536341,-0.9348371,-0.197995,-0.1278195,-0.9448621,0.3433584,0.8045113,-0.01253134,0.3032582,0.7243108,-0.5338346,-0.4536341,0.2230576,0.4937344,-0.2932331,-0.7393484,0.273183,-0.9899749,4
0.9598998,0.3884711,0.3333334,0.9749373,0.5288221,0.02756894,-0.7042606,0.8095238,0.2280701,-0.06265664,-0.5238096,-0.7393484,0.9849625,0.2882205,0.02756894,-0.2631579,-0.2731829,0.3583959,-0.4987469,0.6691729,-0.4837093,-0.7994987,-0.8897243,3
0.6691729,-0.1478696,0.1979949,0.2080201,0.1879699,0.443609,-0.4486216,-0.6390978,0.4285715,0.423559,0.1829574,0.6290727,-0.8796992,-0.9097744,0.2781955,0.849624,0.7593985,0.5388471,-0.4285714,-0.9548872,-0.1729323,0.4586467,-0.518797,7
-0.8045113,-0.2481203,0.9849625,-0.09273183,-0.2330827,-0.6591479,-0.7543859,0.7593985,0.2781955,-0.1478696,-0.6992481,-0.3233083,0.829574,0.09273183,-0.3784461,0.7844611,-0.6190476,-0.8897243,-0.1629072,-0.4385965,-0.8997494,0.4035088,-0.3884712,4
-0.9197995,-0.3433584,0.9147869,-0.01754385,0.6290727,-0.9398496,0.6541353,-0.7894737,-0.6340852,0.9398496,0.01253128,-0.5689223,0.4636592,0.6491228,0.593985,0.08270681,0.1729324,0.423559,-0.6541353,0.273183,0.7944862,-0.4035088,-0.9849624,4
-0.08270675,-0.2130326,0.6691729,-0.2882205,-0.3784461,0.9248121,0.1578947,-0.20802,-0.8646616,0.3483709,-0.1729323,-0.8897243,-0.5739348,0.2681705,-0.8696742,0.2130326,0.1979949,-0.9097744,-0.6892231,0.8947369,-0.9197995,-0.8145363,-0.6842105,4
-0.4837093,0.7543859,0.3884711,-0.3182957,0.05263162,0.3433584,-0.1578947,0.4837092,-0.3634085,0.2481203,-0.9398496,-0.1629072,-0.60401,-0.05764413,0.5889724,-0.5588973,-0.2230576,-0.7844611,-0.7092732,-0.8847118,-0.1829574,0.4837092,-0.3483709,10
0.293233,0.1328321,-0.924812,0.7042607,-0.7142857,-0.8746867,-0.4185464,-0.2731829,-0.5288221,-0.07268173,-0.8095238,-0.1328321,-0.4636592,-0.5238096,0.7393484,-0.2030075,-0.4987469,0.3433584,0.4736842,0.1829574,0.2030075,0.293233,-0.1829574,2
-0.4987469,0.8696742,0.112782,0.8646617,0.8997494,-0.8045113,0.9197994,0.03759396,0.09774435,0.4837092,0.3934838,0.9197994,0.2631578,0.1428572,0.1929824,-0.4937344,-0.3383459,0.3383459,-0.6340852,0.4736842,-0.2531328,-0.2781955,0.9047619,2
-0.518797,0.4937344,0.6190476,0.4786967,-0.9949875,0.4736842,-0.2982456,1,-0.6842105,0.8245614,0.1979949,-0.5839599,0.01253128,-0.283208,-0.1679198,-0.7293233,0.007518768,0.1578947,0.7694236,0.05764413,0.08270681,0.8195488,0.5338346,7
-0.8546366,-0.03759396,-0.4837093,0.8696742,-0.07769424,0.3483709,0.5087719,0.7794486,0.9699248,-0.1879699,0.3834586,-0.5989975,-0.4185464,-0.5588973,0.02756894,0.6290727,-0.2180451,0.3934838,0.60401,0.443609,0.9448621,-0.2230576,0.4937344,10
-0.4987469,-0.9047619,-0.5388471,0.593985,-0.04260653,-0.1528822,0.2180451,-0.3383459,0.9598998,-0.7493734,0.3283209,0.04260647,-0.04761904,-0.1679198,0.07268167,-0.02756894,-0.6892231,0.4185463,-0.5488722,-0.7994987,0.3383459,-0.5739348,0.6892231,3
-0.8696742,-0.8646616,-0.7293233,0.6942356,-0.7844611,-0.9097744,0.423559,0.3734336,0.4736842,-0.4285714,0.3634086,-0.1729323,-0.1177945,0.9197994,-0.1779448,0.1177945,0.593985,-0.283208,-0.5588973,-0.6691729,0.1177945,0.9849625,-0.3283208,10
-0.679198,-0.3684211,0.1278195,-0.4786968,-0.6741855,0.293233,-0.3934837,-0.924812,-0.593985,0.8997494,0.4586467,-0.1829574,-0.4285714,0.5288221,-0.5538847,0.8696742,-0.1679198,0.9548873,0.5739348,-0.6240602,0.4736842,-0.7543859,-0.9147869,2
-0.4035088,0.3383459,-0.3934837,-0.3834587,0.989975,0.3583959,0.4486215,-0.8546366,0.4686717,-0.6741855,0.3734336,0.5839599,-0.03759396,-0.1027569,0.0476191,-0.8245614,0.9699248,0.2882205,-0.5839599,-0.01253134,-0.5438597,-0.9949875,-0.4586466,1
-0.7293233,-0.4235589,0.5037594,0.1629072,-0.593985,-0.7042606,-0.5238096,-0.924812,-0.4536341,-0.2681704,0.9298246,-0.01253134,-0.3182957,0.9949875,-0.9147869,0.05263162,-0.5538847,0.3132832,0.3533834,-0.7543859,-0.849624,-0.1378446,-0.09273183,10
-0.09273183,0.3934838,-0.5889724,-0.8195488,0.829574,0.09774435,0.9398496,-0.4135338,-0.20802,-0.4586466,-0.6591479,0.4135338,0.8596492,-0.7142857,0.7393484,0.1679198,0.8546365,0.2982457,0.03759396,-0.7744361,-0.03258145,-0.9448621,0.4987469,10
0.1979949,0.3634086,-0.4586466,0.1478697,-0.3433584,-0.7092732,0.9147869,0.4135338,0.6741855,0.5639098,-0.7493734,0.01253128,0.8897243,-0.7092732,-0.7543859,0.4486215,-0.2030075,0.3383459,-0.8095238,-0.8596491,0.6491228,-0.3233083,0.1979949,1
0.5739348,-0.8195488,-0.60401,-0.1428571,0.8245614,-0.3233083,-0.03258145,-0.1478696,0.8997494,-0.5689223,-0.01754385,-0.5388471,-0.443609,-0.20802,0.9348371,-0.4987469,-0.3734336,-0.06766915,0.7393484,-0.7092732,-0.9649123,-0.2781955,0.283208,8
0.0476191,0.5889724,0.433584,0.6290727,0.8646617,0.3583959,-0.6691729,-0.4837093,-0.8345865,-0.6190476,0.5739348,-0.5288221,0.8997494,0.05764413,0.5889724,-0.007518768,-0.4035088,0.4035088,0.1177945,0.4536341,0.3082707,0.7894737,-0.1077694,1
0.4035088,0.6942356,0.5137844,-0.2882205,-0.06265664,-0.09273183,-0.8796992,-0.1478696,-0.1027569,-0.1578947,0.8145363,-0.7694235,0.2431078,0.3383459,-0.01253134,-0.4586466,-0.8997494,-0.5338346,-0.7042606,-0.8245614,0.2230576,0.4636592,-0.3934837,8
0.3483709,-0.2531328,0.6942356,-0.3684211,0.6090225,0.8345865,-0.7543859,0.2631578,-0.3032581,0.433584,-0.7794486,-0.8295739,0.8446115,0.6190476,0.5839599,0.2581453,-0.7443609,-0.283208,0.5739348,0.05263162,0.2481203,0.3533834,0.7543859,7
-0.5839599,-0.4235589,0.3483709,-0.1578947,0.4937344,-0.2882205,-0.2230576,0.9448621,0.08771932,0.9448621,0.3684211,-0.8095238,0.2130326,0.4937344,0.2481203,0.06766915,-0.4085213,-0.4486216,0.5388471,0.8145363,0.112782,-0.1829574,-0.3032581,3
-0.1177945,0.03759396,0.9197994,-0.4987469,0.8897243,0.5538847,-0.6741855,1,-0.007518768,-0.5639098,-0.7844611,0.02756894,-0.518797,0.4035088,0.7694236,0.989975,-0.3483709,-0.7192982,0.08270681,0.9047619,-0.7493734,0.3884711,-0.9598997,4
0.4736842,-0.4987469,-0.5438597,-0.3082707,0.8195488,0.9398496,-0.8596491,0.60401,0.8847117,-0.1378446,0.9598998,-0.5488722,-0.20802,-0.7243108,-0.9498747,0.5388471,0.6190476,0.3734336,0.1979949,-0.2230576,0.273183,-0.7844611,-0.4135338,6
-0.2180451,0.5538847,0.1629072,-0.1679198,0.7343358,-0.2030075,-0.764411,0.4987469,-0.007518768,0.1528822,0.03258145,0.3884711,0.09273183,0.6340852,-0.8245614,0.05764413,-0.7092732,-0.3834587,0.1478697,0.6190476,0.443609,0.3182957,0.1929824,2
-0.7744361,0.5488722,-0.7192982,-0.122807,-0.8145363,0.2681705,0.4937344,0.2531328,0.9197994,0.2681705,0.9147869,-0.7343358,-0.2230576,0.3132832,0.8696742,0.08270681,-0.3734336,-0.5388471,0.4586467,0.6441103,0.2481203,-0.3333333,-0.5588973,10
0.1929824,-0.8596491,-0.518797,-0.3433584,0.07268167,-0.03258145,0.7493734,0.4636592,-0.6441103,-0.2130326,-0.3984963,-0.8195488,-0.4887218,0.3583959,0.3082707,0.7293233,0.6641604,0.7794486,0.4736842,0.8245614,0.7192982,0.9147869,-0.7243108,5
-0.2531328,-0.9398496,-0.007518768,-0.01754385,0.8596492,0.5488722,0.1278195,0.5639098,0.1077694,-0.7042606,0.6892231,-0.9548872,-0.2180451,-0.1629072,-0.8195488,-0.05263156,0.5238096,-0.5488722,0.9097744,0.9949875,-0.2882205,0.6892231,-0.4285714,7
0.1528822,0.7343358,0.9849625,0.4686717,0.1979949,-0.3784461,-0.7343358,0.2781955,0.8646617,0.5037594,0.9147869,0.007518768,0.9749373,-0.2380952,0.60401,-0.1879699,0.6591479,0.04260647,0.07769418,-0.7844611,0.6741855,0.2631578,-0.05764413,5
0.5989975,-0.4786968,-0.6992481,0.2681705,-0.9949875,-0.7142857,-0.7293233,0.05764413,0.4937344,0.7293233,0.8345865,-0.8746867,0.5689223,0.6641604,-0.6340852,-0.518797,-0.9749373,-0.593985,-0.8195488,0.283208,-0.07769424,0.1729324,-0.02255636,4
-0.1528822,0.09774435,-0.6691729,0.6691729,-0.3884712,-0.6491228,0.5989975,0.8897243,-0.20802,0.1578947,0.8696742,-0.3283208,-0.679198,0.002506256,0.273183,0.5789474,0.2330827,-0.1478696,0.518797,-0.7543859,-0.07268173,0.4786967,0.2431078,10
-0.3283208,-0.4085213,-0.8145363,0.2631578,0.07769418,0.6591479,0.9047619,-0.5739348,0.5488722,0.5388471,-0.5789474,-0.08771932,0.9548873,-0.3984963,-0.5538847,0.1378446,-0.8746867,0.9448621,0.3383459,-0.5889724,0.7944862,0.6942356,-0.839599,6
0.1328321,-0.3934837,-0.9498747,-0.9298246,0.6541353,-0.2731829,0.8345865,0.3684211,0.8546365,-0.6641604,-0.002506256,-0.9849624,-0.839599,-0.6691729,-0.1929824,0.1328321,0.2531328,0.443609,0.1278195,-0.2180451,-0.4185464,-0.6390978,0.6290727,4
-0.5989975,-0.6240602,-0.8847118,-0.01253134,-0.8596491,-0.1679198,-0.7994987,-0.01754385,-0.5739348,0.1679198,-0.8696742,-0.5288221,0.6090225,0.829574,-0.2280702,-0.1829574,0.7092732,0.05263162,0.05764413,0.6140351,0.6090225,-0.5689223,-0.02255636,9
0.1328321,-0.7944862,0.1578947,-0.6541353,-0.4385965,0.3834586,-0.5588973,-0.2330827,-0.02255636,0.4185463,0.6691729,0.2781955,-0.3934837,-0.1528822,0.2280701,0.02255642,-0.8646616,-0.9899749,0.5889724,-0.002506256,-0.7994987,-0.6691729,0.5238096,8
-0.3333333,-0.6942356,0.07268167,0.5338346,0.3082707,-0.9899749,0.02756894,0.9749373,0.4035088,-0.679198,0.8546365,0.9398496,0.6741855,0.8546365,-0.5789474,0.0476191,-0.2781955,0.3634086,0.4987469,-0.8095238,-0.8446115,0.4987469,-0.7944862,5
0.8245614,-0.9699248,0.4786967,0.593985,-0.1578947,0.9799498,0.5989975,-0.2030075,-0.3182957,0.7343358,0.6842105,-0.7493734,-0.6942356,-0.08771932,0.4636592,-0.03258145,-0.6090226,0.6992481,0.8746867,-0.7142857,-0.007518768,0.293233,0.3483709,2
0.593985,-0.4586466,-0.7293233,-0.1629072,-0.1629072,0.3333334,0.2681705,0.1679198,-0.9047619,-0.7894737,0.7092732,0.273183,-0.4636592,0.433584,0.1328321,0.423559,-0.2731829,0.05263162,0.2531328,0.9448621,-0.8295739,-0.8345865,-0.2631579,10
0.8997494,-0.4686717,0.7994988,-0.5388471,0.6290727,0.9248121,0.8696742,-0.4686717,-0.3132832,0.1929824,-1,-0.7042606,0.7092732,-0.2431078,0.9649123,0.3533834,-0.5388471,-0.4887218,-0.849624,-0.9047619,0.2030075,-0.8095238,-0.5739348,5
-0.433584,-0.5488722,0.5639098,0.9398496,-0.9649123,0.4085213,-0.8897243,0.423559,0.8045113,-0.5438597,-0.06265664,-0.6942356,0.5338346,-0.1929824,0.5438596,-0.8245614,-0.6591479,0.1729324,-0.4135338,0.3483709,0.433584,-0.1679198,0.7192982,10
0.09273183,0.9047619,0.4786967,0.6591479,-0.9899749,-0.358396,-0.3884712,0.7092732,-0.8997494,-0.1629072,0.8947369,0.1729324,-0.6390978,0.9348371,-0.5087719,0.2781955,0.08270681,-0.4235589,-0.5087719,0.2481203,0.8195488,0.6541353,0.8195488,9
-0.02756894,0.9799498,0.7593985,-0.9749373,0.6090225,0.08270681,0.5288221,0.7393484,-0.2681704,0.593985,-0.1528822,-0.8646616,0.9298246,-0.5488722,0.4135338,0.1629072,0.849624,0.2330827,-0.7944862,-0.3082707,-0.08771932,-0.6340852,0.8145363,3
-0.3182957,0.3082707,-0.7393484,-0.1428571,-0.6641604,-0.5338346,-0.849624,0.443609,-0.9147869,0.8245614,-0.3132832,-0.9649123,-0.1127819,-0.4185464,-0.8997494,0.02255642,0.3132832,-0.8446115,-0.5639098,-0.2330827,0.08270681,-0.6491228,0.3483709,4
0.1629072,0.3283209,0.4035088,-0.4135338,0.4486215,0.122807,-0.2581454,-0.3984963,-0.839599,0.3433584,0.3483709,-0.7042606,-0.1829574,-0.3283208,0.3984963,-0.7343358,0.443609,0.4085213,-0.9498747,-0.8947368,0.7694236,0.3784461,-0.7243108,7
0.1328321,0.1829574,0.3834586,-0.2431078,0.9298246,0.0476191,0.3283209,-0.6741855,0.9649123,0.6390977,0.6942356,0.007518768,0.06766915,0.5639098,0.9949875,-0.03759396,0.08270681,-0.9197995,0.8746867,0.5438596,0.2330827,0.8095238,-0.7994987,4
-0.2431078,-0.8295739,0.3283209,0.679198,-0.6992481,0.2431078,-0.1428571,0.7894737,0.05263162,-0.8696742,0.4586467,-0.7393484,0.7443609,0.9849625,-0.3283208,0.1177945,-0.9849624,0.01754391,-0.6691729,0.1829574,-0.01754385,-0.6090226,0.1979949,10
0.4135338,0.08771932,0.02255642,0.6842105,0.5037594,-0.2631579,-0.9699248,0.3233082,-0.01754385,-0.2581454,1,0.7593985,0.7192982,0.6491228,-0.9749373,-0.283208,-0.2230576,0.9047619,0.9598998,-0.06766915,-0.8947368,0.7343358,0.2230576,6
0.4135338,-0.2431078,0.5238096,-0.7844611,0.4736842,0.02255642,0.6591479,-0.6340852,-0.02756894,0.4536341,-0.7343358,0.2130326,-0.7844611,0.1729324,-0.7142857,-0.6892231,-0.8997494,-0.8696742,0.283208,-0.002506256,0.9849625,-0.08270675,0.3984963,2
-0.007518768,0.6190476,-0.5989975,0.07769418,-0.5639098,-0.7343358,0.7694236,0.6842105,0.8646617,0.9248121,-0.7293233,-0.2531328,0.2180451,0.8195488,0.8546365,0.9649123,0.08270681,0.6340852,-0.2180451,-0.7343358,0.3834586,-0.1879699,-0.4987469,9
0.6190476,0.6441103,-0.1729323,0.9799498,-0.5538847,-0.7794486,0.112782,-0.5087719,0.3583959,0.1528822,0.2230576,0.8596492,-0.3834587,-0.4235589,0.9348371,-0.2932331,0.6842105,-0.4135338,0.3483709,-0.7092732,-0.09774435,0.5388471,0.09774435,2
-0.7243108,0.3233082,0.9197994,-0.6491228,-0.8646616,0.1328321,-0.01253134,-0.8195488,0.1177945,-0.2030075,0.4636592,-0.20802,0.4385965,0.7944862,0.2330827,0.6441103,-0.1879699,0.7794486,0.3884711,-0.9398496,-0.4085213,1,0.3433584,3
0.7042607,-0.9298246,-0.4135338,-0.2030075,0.4636592,-0.7944862,-0.2982456,-0.924812,-0.4536341,-0.4586466,0.6992481,0.1278195,-0.6942356,-0.2380952,-0.6441103,-0.7794486,-0.8345865,0.04260647,-0.2581454,0.8245614,0.1177945,0.1428572,0.273183,10
0.3533834,0.7092732,0.4837092,0.122807,-0.849624,0.03258145,0.6942356,-0.7192982,0.9799498,0.4135338,-0.3533835,-0.9398496,-0.4536341,-0.8095238,-0.2781955,-0.09273183,-0.9047619,0.3884711,-0.7593985,-0.1077694,-0.9047619,-0.8997494,0.3333334,1
0.4185463,0.1679198,0.8947369,0.5538847,0.2581453,0.5238096,0.3884711,-0.4385965,-0.197995,-0.3032581,0.443609,0.7543859,-0.2781955,0.5789474,0.9298246,0.5137844,-0.1528822,0.4185463,0.1478697,-0.1077694,-0.8897243,-0.7042606,0.679198,10
-0.6842105,0.8345865,0.7243108,0.7293233,-0.1027569,-0.6240602,0.7944862,0.2531328,-0.6240602,0.433584,0.7042607,-0.01253134,0.1378446,-0.8596491,0.02756894,-0.5438597,-0.9749373,-0.9147869,0.2581453,0.849624,-0.2531328,-0.02756894,-0.8145363,3
0.4636592,-0.2731829,-0.9548872,-0.3182957,-0.04761904,-0.5588973,0.9398496,0.122807,0.4887218,0.9197994,0.2330827,0.4285715,0.7994988,0.6641604,0.6641604,-0.5739348,-0.09273183,-0.8095238,0.3784461,0.2882205,0.8796992,-0.05764413,-0.6290727,4
-0.6090226,-0.3082707,-0.1328321,-0.9749373,0.03759396,0.829574,0.2330827,0.3483709,0.6491228,0.2080201,-0.7393484,-0.8345865,-0.6691729,0.112782,-0.7042606,0.9398496,0.4987469,-0.4185464,0.4987469,0.2230576,-0.09273183,0.5989975,-0.3383459,2
-0.5789474,-0.1679198,-0.05764413,-0.4486216,0.593985,-0.1027569,-0.358396,-0.4786968,-0.6491228,0.3433584,-0.7092732,-0.7393484,0.5739348,0.9147869,-0.9197995,0.6641604,-0.3132832,0.8897243,0.7844611,-0.4135338,0.3984963,0.4937344,-0.9097744,9
0.8997494,0.443609,0.7944862,0.293233,0.443609,0.1528822,0.7994988,-0.20802,-0.9749373,-0.4987469,0.60401,-0.7944862,-0.1127819,-0.3233083,0.7543859,-0.2531328,-0.433584,0.7443609,0.8195488,-0.01253134,-0.1829574,-0.9649123,-0.6390978,8
-0.5037594,0.839599,-0.4686717,0.02255642,0.8195488,-0.9298246,-0.03258145,-0.07268173,-0.2631579,0.1428572,-0.3433584,-0.849624,0.1077694,0.3483709,0.07769418,0.2030075,0.5488722,0.5037594,-0.7694235,0.07268167,-0.6942356,0.8796992,-0.2280702,1
-0.8696742,0.03258145,-0.9799499,0.6591479,0.679198,0.1027569,-0.02255636,0.8596492,0.07769418,-0.7944862,-0.2030075,0.6090225,-0.3834587,-0.2280702,-0.02756894,0.9548873,0.5388471,-0.3283208,0.4686717,0.7443609,-0.9849624,0.60401,0.6441103,7
-0.3383459,-0.3884712,0.443609,0.3182957,0.8045113,0.293233,0.2781955,-0.3834587,0.06265664,-0.4786968,-0.1077694,-0.2130326,-0.9498747,0.3082707,0.2481203,0.6340852,-0.8345865,-0.2030075,0.07769418,-0.1027569,-0.4486216,0.4736842,-0.4185464,4
-0.4736842,-0.7192982,0.5388471,0.6390977,-0.5889724,0.02756894,0.9949875,-0.4686717,0.3884711,-0.1929824,-0.002506256,0.06766915,0.6641604,0.6591479,-0.9448621,0.7894737,-0.07268173,-0.8245614,-0.4586466,-0.9047619,0.8796992,-0.8145363,0.9047619,2
0.423559,0.8345865,0.5789474,0.2230576,-0.4786968,-0.2581454,-0.3383459,0.1879699,-0.9699248,-0.3333333,-0.20802,0.5238096,0.7593985,0.6441103,-0.7944862,-0.9699248,-0.4686717,-0.6390978,0.3984963,0.2431078,-0.6892231,-0.8195488,0.9749373,3
-0.2631579,0.2882205,0.9749373,-0.6240602,-0.07268173,-0.5137845,-0.1077694,-0.6591479,-0.6240602,0.3082707,-0.7894737,-0.4185464,0.4536341,-0.2280702,-0.9949875,-0.3533835,-0.8596491,0.8095238,0.03258145,-0.007518768,-0.1328321,-0.4636592,-0.9749373,7
